['choosealicense.com'],['A site to provide non-judgmental guidance on choosing a license for your open source project'],['Ruby'],"[['jekyll', 'open-source', 'licensing', 'law', 'open-source-licensing']]"
['pages-health-check'],['Checks your GitHub Pages site for common DNS configuration issues'],['Ruby'],[[]]
['octodns'],['Tools for managing DNS across multiple providers'],['Python'],[[]]
['opensource.guide'],['Community guides for open source creators'],['JavaScript'],"[['open-source', 'oss', 'tutorial', 'documentation', 'best-practices']]"
['cmark'],"[""GitHub's fork of cmark, a CommonMark parsing and rendering library and program in C""]",['C'],[[]]
['graphql-client'],"['A Ruby library for declaring, composing and executing GraphQL queries']",['Ruby'],"[['graphql', 'graphql-client', 'ruby']]"
['clipboard-copy-element'],['Copy element text content or input values to the clipboard.'],['JavaScript'],"[['web-components', 'custom-elements']]"
['hub'],['hub helps you win at git.'],['Go'],"[['git', 'go', 'homebrew', 'github-api']]"
['brubeck'],['A Statsd-compatible metrics aggregator'],['C'],[[]]
['auto-complete-element'],['Auto-complete input values from server search results.'],['JavaScript'],"[['web-components', 'custom-elements']]"
['government.github.com'],"['Gather, curate, and feature stories of public servants and civic hackers using GitHub as part of their open government innovations']",['HTML'],"[['government', 'open-government', 'stories']]"
['include-fragment-element'],['A Client Side Includes tag'],['JavaScript'],"[['web-components', 'custom-elements']]"
['platform-samples'],['A public place for all platform sample projects.'],['Ruby'],"[['ruby', 'sample', 'graphql', 'pre-receive-hooks', 'javascript', 'hooks', 'platform']]"
['reactnd-project-readable-starter'],['Starting server code for ReactND Readable Project'],['JavaScript'],[[]]
['accessibilityjs'],['Client side accessibility error scanner.'],['JavaScript'],[[]]
['markup'],['Determines which markup library to use to render a content file (e.g. README) on GitHub'],['Ruby'],[['readme']]
['orchestrator-agent'],['MySQL replication topology manager - agent (daemon)'],['Go'],[[]]
['jekyll-commonmark-ghpages'],['CommonMark generator for Jekyll used by GitHub Pages'],['Ruby'],[[]]
['github-services'],['Legacy GitHub Services Integration'],['Ruby'],[[]]
['details-dialog-element'],"[""A modal dialog that's opened with a <details> button.""]",['JavaScript'],"[['web-components', 'custom-elements']]"
['github-graphql-rails-example'],"[""Example Rails app using GitHub's GraphQL API""]",['Ruby'],[[]]
['ruby'],['The Ruby Programming Language'],['Ruby'],[[]]
['jenkins_api_client'],['Ruby Client libraries for communicating with Jenkins Remote Access API'],['Ruby'],[[]]
['form-data-entries'],['FormData.entries ponyfill'],['JavaScript'],"[['ponyfill', 'formdata']]"
['gemoji'],['Emoji images and names.'],['Ruby'],"[['rubygem', 'emoji', 'ruby', 'unicode']]"
['hubstep'],['Standard LightStep tracing of GitHub Ruby apps'],['Ruby'],[[]]
['eslint-plugin-github'],['An opinionated collection of ESLint shared configs and rules used by GitHub.'],['JavaScript'],"[['javascript', 'eslint', 'eslintplugin']]"
['elastomer-client'],['A library for interacting with Elasticsearch'],['Ruby'],[[]]
['lit-html'],['HTML template literals in JavaScript'],['TypeScript'],[[]]
['braintree-encryption'],['Javascript Library for Client-side Encryption with Braintree'],['JavaScript'],[[]]
['auto-check-element'],['An input element that validates its value with a server endpoint.'],['JavaScript'],"[['web-components', 'custom-elements']]"
['webpack-config-github'],['An opinionated webpack config for GitHub apps.'],['JavaScript'],[[]]
['git-sizer'],"['Compute various size metrics for a Git repository, flagging those that might cause problems']",['Go'],"[['github', 'git', 'golang']]"
['janky'],['Continuous integration server built on top of Jenkins and Hubot'],['Ruby'],"[['ruby', 'jenkins', 'hubot-script']]"
['hoosegow'],['Ephemeral Docker jails for running untrusted Ruby code'],['Ruby'],[[]]
['octocatalog-diff'],"['Compile Puppet catalogs from 2 branches, versions, etc., and compare them']",['Ruby'],[['puppet']]
['graphql-relay-walker'],['Walk the graph'],['Ruby'],"[['ruby', 'graphql', 'relay']]"
['oauth2_proxy'],"['A reverse proxy that provides authentication with Google, Github or other provider']",['Go'],[[]]
['chatops-controller'],['A rails plugin to make creating chatops easy'],['Ruby'],[[]]
['lightstep-tracer-ruby'],['The LightStep distributed tracing library for Ruby'],['Ruby'],[[]]
['incubator-airflow'],['Apache Airflow (Incubating)'],['Python'],[[]]
['SoftU2F'],['Software U2F authenticator for macOS'],['Swift'],"[['macos', 'fido-u2f', 'cryptography']]"
['rubocop-github'],['Code style checking for GitHub Ruby repositories'],['Ruby'],"[['ruby', 'rubocop']]"
['linux'],['Linux kernel source tree'],['C'],[[]]
['url-search-params'],['Simple polyfill for URLSearchParams standard'],['JavaScript'],[[]]
['rundeck-chatops-plugin'],['Rundeck workflow task plugin which executes a ChatOps RPC API call.'],['Java'],[[]]
['hubot-pager-me'],['PagerDuty integration for Hubot'],['CoffeeScript'],[[]]
['gh-ost-ci-env'],['CI environment for gh-ost testing'],['Shell'],[[]]
['rack'],['a modular Ruby webserver interface'],['Ruby'],[[]]
['invisible-recaptcha-validator'],['Simple Express Server for invisible reCaptcha server-side validation'],['JavaScript'],[[]]
['lightcrawler'],['Crawl a website and run it through Google lighthouse'],['JavaScript'],"[['crawler', 'chrome', 'google-lighthouse']]"
['collectd-elasticsearch'],['CollectD ElasticSearch plugin'],['Python'],[[]]
['scripts-to-rule-them-all'],['Scripts to Rule Them All'],['Shell'],[[]]
['ghfw-build-extra'],['Build scripts and customizations for creating the Git Shell environment included in GitHub Desktop'],['Shell'],[[]]
['es6-symbol'],['ECMAScript 6 Symbol polyfill'],['JavaScript'],[[]]
['version_sorter'],['Fast sorting of version numbers'],['C'],[[]]
['url-polyfill'],['URL parser in JavaScript'],['JavaScript'],[[]]
['homebrew-bootstrap'],['A series of helper scripts to reduce duplication across `script/bootstrap`s.'],['Ruby'],[[]]
['replicate'],['Dump and load relational objects between Ruby environments.'],['Ruby'],[[]]
['putty'],"['mirror of git://git.tartarus.org/simon/putty.git, used for client testing']",['C'],[[]]
['nugget'],['http integration test service'],['Ruby'],[[]]
['babel-plugin-transform-invariant-location'],['Babel plugin that rewrites invariant calls with their source location'],['JavaScript'],"[['flow', 'babel-plugin']]"
['rails'],['Ruby on Rails + GitHub patches'],['Ruby'],[[]]
['email_reply_parser'],['Small library to parse plain text email content'],['Ruby'],[[]]
['webcomponentsjs'],['A suite of polyfills supporting the HTML Web Components specs'],['HTML'],[[]]
['eventlistener-polyfill'],['Polyfills EventListener behaviours from IE11 onward'],['JavaScript'],[[]]
['docker-awscli'],['Another aws cli for hacking'],['Shell'],[[]]
['graphql-batch'],['A query batching executor for the graphql gem'],['Ruby'],[[]]
['ccql'],['Multi server MySQL client'],['Go'],"[['mysql', 'client']]"
['babel-plugin-transform-custom-element-classes'],['Compile ES6 HTMLElement class extensions to ES5'],['JavaScript'],[[]]
['template'],['Minimal polyfill for <template>'],['HTML'],[[]]
['github-graphql-relay-example'],"[""Example Relay Modern app using GitHub's GraphQL API""]",['JavaScript'],[[]]
['plax'],['JQuery powered parallaxing'],['JavaScript'],[[]]
['refined-github'],['Browser extension that simplifies the GitHub interface and adds useful features'],['JavaScript'],[[]]
['fake_braintree'],['A Braintree so fake that you can avoid hitting Braintree servers in tests.'],['Ruby'],[[]]
['developer.github.com\nArchived'],['GitHub Developer site'],['Ruby'],[[]]
['freno-client'],"['Ruby client and throttling library for freno, the throttler service']",['Ruby'],"[['mysql', 'ruby', 'ruby-gem', 'high-availability', 'throttling', 'freno']]"
['octofacts'],['Automate creation and maintenance of complete fact sets for rspec-puppet tests'],['Ruby'],"[['puppet', 'rspec-puppet']]"
['darrrr'],['An SDK for the delegated recovery specfication'],['Ruby'],"[['ruby', 'rails', 'sinatra', 'cryptography', 'facebook', 'authentication', 'ruby-on-rails']]"
['snakebite'],['A pure python HDFS client'],['Python'],[[]]
['multibinder'],['multibinder is a tiny ruby server that makes writing zero-downtime-reload services simpler.'],['Shell'],[[]]
['puppetlabs-apt'],['Puppet module to help manage Apt'],['Ruby'],[[]]
['sqoop'],['Mirror of Apache Sqoop'],['Java'],[[]]
['resque'],['Used by Enterprise! Resque is a Redis-backed Ruby library for controlling background jobs.'],['Ruby'],[[]]
['restricted-input'],['Restrict <input>s to certain valid characters (e.g. formatting phone or card numbers)'],['JavaScript'],[[]]
['s3gof3r'],"['Fast, concurrent, streaming access to Amazon S3, including gof3r, a CLI. http://godoc.org/github.com/rlmcpherson/s3gof3r']",['Go'],[[]]
['testrepo'],"[""DON'T DELETE THIS. USED FOR MONITORING AND WHATNOT.""]",['C'],[[]]
['browser-detection'],['A utility for detecting browsers in Braintree libs.'],['JavaScript'],[[]]
['training-utils'],['A series of Bash and ZShell scripts useful when teaching about git and GitHub'],['Ruby'],[[]]
['albino\nArchived'],['Ruby wrapper for the Pygments syntax highlighter.'],['Ruby'],[[]]
['debug-repo'],['This is a debug repo for github-debug.com'],['JavaScript'],[[]]
['hubot-scripts\nArchived'],"['DEPRECATED, see https://github.com/github/hubot-scripts/issues/1113 for details - optional scripts for hubot, opt in via hubot-scripts.json']",['CoffeeScript'],"[['coffeescript', 'hubot-script']]"
['Spoon-Knife'],['This repo is for demonstration purposes only.'],['HTML'],[[]]
['serialized_attributes\nArchived'],['UNMAINTAINED - kind of a bridge between using AR and a full blown schema-free db'],['Ruby'],[[]]
['octokit.py\nArchived'],['GitHub API client for Python'],['Python'],[[]]
['bert'],['BERT (Binary ERlang Term) serialization library for Ruby.'],['Ruby'],[[]]
['github-ldap'],['LDAP client for humans. Part of GitHub Enterprise.'],['Ruby'],[[]]
['aws-s3'],['Fork of AWS-S3 with some custom patches. Removes const_missing hacks like the jaf-s3 gem.'],['Ruby'],[[]]
['etcd-operator'],['etcd operator creates/configures/manages etcd clusters atop Kubernetes'],['Go'],[[]]
['maven-plugins'],['Official GitHub Maven Plugins'],['Java'],[[]]
['fog-aws'],"[""Module for the 'fog' gem to support Amazon Web Services http://aws.amazon.com/""]",['Ruby'],[[]]
['develop.github.com\nArchived'],['Outdated documentation for GitHub API v2. See http://developer.github.com/ for the current API.'],['CSS'],[[]]
['node-slack-sdk'],['Slack Developer Kit for Node.js'],['CoffeeScript'],[[]]
['puppet-ca_cert'],['A puppet module for managing (non-system) CA certificates.'],['Ruby'],[[]]
['puppet-aptly'],['Puppet module for aptly'],['Ruby'],[[]]
['puppet-orchestrator-for-mysql'],['Puppet Module used with Orchestrator'],['Puppet'],[[]]
['looker-slackbot'],['A super cool Slack bot for Looker!'],['CoffeeScript'],[[]]
['rbenv-autohash\nArchived'],['Rubygems plugin to automatically run `rbenv rehash`.'],['Ruby'],[[]]
['puppet-consul_template'],['A Puppet module to manage the config and jobs of Consul Template from Hashicorp'],['Puppet'],[[]]
['statsd-ruby'],['A Ruby Statsd client.'],['Ruby'],[[]]
['github-1'],['A higher-level wrapper around the Github API. Intended for the browser.'],['JavaScript'],[[]]
['browser-package-template'],['Repository template for GitHub open source browser packages'],['Makefile'],[[]]
['puppet-sysfs'],['Module to manage sysfs settings'],['Puppet'],[[]]
['go-mysql'],['a powerful mysql toolset with Go'],['Go'],[[]]
['elasticsearch-srv-discovery'],['Elasticsearch discovery with SRV records'],['Java'],[[]]
['sprockets-rails'],['Sprockets Rails integration'],['Ruby'],[[]]
['node_diff_match_patch'],"[""Repackaging of Neil Fraser's world famous diff_match_patch as a node.js module""]",['JavaScript'],[[]]
['codemirror-contrib'],['CodeMirror community contributions'],['JavaScript'],[[]]
['Jcrop'],['Jcrop (official) - Image Cropping Plugin for jQuery'],['CSS'],[[]]
['task_list\nArchived'],['GitHub flavor Markdown Task List feature components'],['CoffeeScript'],[[]]
['jquery.payment'],"['A general purpose library for building credit card forms, validating inputs and formatting numbers.']",['CoffeeScript'],[[]]
['omniauth'],['OmniAuth is a flexible authentication system utilizing Rack middleware.'],['Ruby'],[[]]
['cas-overlay'],['Maven overlay for local CAS development and testing'],['Shell'],[[]]
['go-opstocat\nArchived'],['DEPRECATED'],['Go'],[[]]
['requestIdleCallback\nArchived'],"[""Shims rIC in case a browser doesn't support it.""]",['JavaScript'],[[]]
['mysql-haproxy-xinetd'],"['Context aware MySQL Replica pools via HAProxy, sample configs & scripts']",['Shell'],[[]]
['ohnogit'],['For when you have to use git in nodejs.'],['TypeScript'],[[]]
['mime-types'],['Ruby MIME::Types implementation'],['Ruby'],[[]]
['banana_phone'],['BananaPhone is RPC for BananaPack'],['Ruby'],[[]]
['force-pr'],['Basic webserver that responds to webhooks with success'],['Ruby'],[[]]
['puppetlabs-puppetdb'],['Centralized Puppet Storage'],['Clojure'],[[]]
['facter'],['Collect and display system facts'],['Ruby'],[[]]
['kestrel'],"['simple, distributed message queue system (inactive)']",['Scala'],[[]]
['brakeman'],['A static analysis security vulnerability scanner for Ruby on Rails applications'],['Ruby'],[[]]
['Rebel\nArchived'],['Cocoa framework for improving AppKit'],['Objective-C'],[[]]
['html-pipeline'],['HTML processing filters and utilities'],['Ruby'],[[]]
['lua-nginx-module'],['Embed the Power of Lua into NGINX HTTP servers'],['C'],[[]]
['guard'],['Guard is a command line tool to easily handle events on file system modifications.'],['Ruby'],[[]]
['evenflow'],['sFlow to Graphite bridge'],['Ruby'],[[]]
['GitPad'],['Notepad.exe as Git commit editor'],['C#'],[[]]
['azure-quickstart-templates'],['Azure Quickstart Templates'],['Shell'],[[]]
['swordfish\nArchived'],"[""EXPERIMENTAL password management app. Don't use this.""]",['Ruby'],[[]]
['Archimedes'],['Geometry functions for Cocoa and Cocoa Touch'],['Objective-C'],[[]]
['msysgit'],['The version of msysGit that ships with GitHub for Windows'],['C'],[[]]
['puppetlabs-puppet'],['Server automation framework and application'],['Ruby'],[[]]
['zero_push'],['Ruby wrapper for the ZeroPush API'],['Ruby'],[[]]
['twui\nArchived'],['A framework for developing interfaces on the Mac.'],['Objective-C'],[[]]
['sprockets'],['Rack-based asset packaging system'],['Ruby'],[[]]
['rubycas-server'],"[""Provides single sign-on authentication for web applications, implementing the server-end of Jasig's CAS protocol.""]",['Ruby'],[[]]
['ernicorn'],['Ruby BERTRPC server based on Unicorn'],['Ruby'],[[]]
['posix-spawn'],['Fast Process::spawn for Rubys >= 1.8.7 based on the posix_spawn() system interfaces'],['Ruby'],[[]]
['jquery-relatize_date\nArchived'],"[""jQuery version of technoweenie's relative date js library.""]",['JavaScript'],[[]]
['learn.github.com\nArchived'],['The discovery gate for all things educational for Git and GitHub.'],['CSS'],[[]]
['node-statsd'],"[""node.js client for Etsy'd StatsD server""]",['JavaScript'],[[]]
['puppet-aptmirror'],"[""Mirror of Puppet's APT repo""]",['Ruby'],[[]]
['taps\nArchived'],['simple database import/export app'],['Ruby'],[[]]
['ruby-thecodeshop\nArchived'],['The Ruby Programming Language'],['Ruby'],[[]]
['ssziparchive\nArchived'],['Utility class for zipping and unzipping files on iOS and Mac'],['C'],[[]]
['upload\nArchived'],['Script to upload files to non-repo storage from the command line'],['Ruby'],[[]]
['rack-statsd\nArchived'],['monitor your rack apps in production'],['Ruby'],[[]]
['enterprise-ohai\nArchived'],['Ohai plugins from GitHub Enterprise'],['Ruby'],[[]]
['pagerduty-incident-webhooks\nArchived'],['Heroku app that fires webhooks for triggered PagerDuty incidents'],['Ruby'],[[]]
['RepoRepairTool\nArchived'],['Repairs common Windows repository problems with encodings or line endings'],['C#'],[[]]
['ghterm\nArchived'],['github terminal'],['JavaScript'],[[]]
['safegem\nArchived'],"[""GitHub's safe gem eval web service""]",['Ruby'],[[]]
['request_timer\nArchived'],['Simple Rails request timer with even simpler js bookmarklet.'],['Ruby'],[[]]
['gem-builder\nArchived'],['The scripts used to build RubyGems on GitHub'],['Ruby'],[[]]
['will_paginate_with_hotkeys\nArchived'],['Evil twin plugin version of will_paginate to work with jQuery hotkeys plugin.'],['Ruby'],[[]]
['jquery-hotkeys\nArchived'],['jQuery hotkeys plugin.'],['JavaScript'],[[]]
['yard-sinatra\nArchived'],['Display sinatra routes in yard documentation.'],['Ruby'],[[]]
['fog'],['The Ruby cloud services library.'],['Ruby'],[[]]
['AFNetworking'],['A delightful iOS and OS X networking framework'],['Objective-C'],[[]]
['redcloth'],['RedCloth is a Ruby library for converting Textile into HTML.'],['Ragel in Ruby Host'],[[]]
['ledbetter'],['Script that scrapes alert statistics from Nagios and reports them to Graphite'],['Ruby'],[[]]
['SharpDevelop'],['#develop (short for SharpDevelop) is a free IDE for .NET programming languages.'],['C#'],[[]]
['dat-science\nArchived'],['Replaced by https://github.com/github/scientist'],['Ruby'],[[]]
['Quick'],['A behavior-driven development test framework for Swift and Objective-C.'],['Swift'],[[]]
['expecta'],['A Matcher Framework for Objective-C/Cocoa'],['Objective-C'],[[]]
['Nimble'],['A Matcher Framework for Swift and Objective-C'],['Swift'],[[]]
['OHHTTPStubs'],['A class to stub network requests easily: test your apps with fake network data (stubbed from file) and custom response time'],['Objective-C'],[[]]
['grocer'],['Pushing your Apple notifications since 2012.'],['Ruby'],[[]]
['aptly'],['aptly - Debian repository management tool'],['Go'],[[]]
['railsless-deploy'],"['Obsolete, see http://www.capistranorb.com/ for new Capistrano with no Railsisms!']",['Ruby'],[[]]
['circuitbreaker'],['Circuit Breakers in Go'],['Go'],[[]]
['nagioseasier-module'],"['Make nagios easier to use, because you deserve it.']",['C'],[[]]
['GHKeyBrowser'],['GitHub Key Verification Helper'],['C++'],[[]]
['garethr-docker'],['Puppet module for managing docker'],['Ruby'],[[]]
['veewee'],['Easing the building of vagrant boxes'],['Shell'],[[]]
['dat-analysis'],['Analyze results from dat-science.'],['Ruby'],[[]]
['specta'],['A light-weight TDD / BDD framework for Objective-C & Cocoa'],['Objective-C'],[[]]
['grit'],['Grit gives you object oriented read/write access to Git repositories via Ruby.'],['Ruby'],[[]]
['foreman'],['Manage Procfile-based applications'],['Ruby'],[[]]
['git-msysgit'],['GitHub version of msysgit/git'],['C'],[[]]
['training.github.com\nArchived'],['Legacy (no longer published) GitHub Training site'],['CSS'],[[]]
['litterbox'],['a place to hold your turds and nuggets'],['Shell'],[[]]
['game-o'],['O! a Cut.js game'],['JavaScript'],[[]]
['gollum'],['Unsupported —\xa0use https://github.com/gollum/gollum!'],['Ruby'],[[]]
['MASPreferences'],['Custom implementation of Preferences window in Cocoa applications for Mac OS X'],['Objective-C'],[[]]
['backstop'],['HTTP service for submitting metrics to Graphite'],['Ruby'],[[]]
['uiimage-from-animated-gif'],['A UIImage category that loads animated GIFs'],['Objective-C'],[[]]
['hubahuba\nArchived'],['Ruby and Rails core extensions used by GitHub.'],['Ruby'],[[]]
['teach.github.com\nArchived'],['The open source teaching materials site for Git and GitHub technologies'],['CSS'],[[]]
['gitcasts\nArchived'],['Educational screencasts about Git'],['CSS'],[[]]
['htttee\nArchived'],"[""unix's tee over http""]",['Ruby'],[[]]
['marginalia\nArchived'],"[""Attach comments to ActiveRecord's SQL queries""]",['Ruby'],[[]]
['buildstep\nArchived'],['Buildstep uses Docker and Buildpacks to build applications like Heroku'],['Shell'],[[]]
['django-floppyforms\nArchived'],['Full control of form rendering in the templates.'],['Python'],[[]]
['rack-ssl-enforcer\nArchived'],['A simple Rack middleware to enforce ssl connections'],['Ruby'],[[]]
['gitscm-old\nArchived'],['Git homepage that rocks - from the git.or.cz awesomeness'],['Ruby'],[[]]
['faceup\nArchived'],['More than just mustaches.'],['JavaScript'],[[]]
['aroma\nArchived'],"['a game engine: lua, opengl es 2.0, native client']",['C'],[[]]
['puppet-module-group'],['Puppet Group Module (custom group providers)'],['Ruby'],[[]]
['windows-msysgit\nArchived'],['This repository is deprecated.'],['Perl'],[[]]
